run_id,variant,dataset,seed,backend,accuracy,f1,train_loss_final,eval_loss,run_mode,dry_run,data_mode
transition-orbit-topk-rank-only-witness-s42,V_future_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,42,sim_quantum_statevector,0.18181818181818182,0.5268398268398268,0.31591340883076513,0.33198957624671904,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant+head_linear
transition-orbit-topk-rank-only-witness-s123,V_future_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,123,sim_quantum_statevector,0.18181818181818182,0.2653679653679654,0.3181891347370987,0.3520305670655721,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant+head_linear
transition-orbit-topk-rank-only-witness-s777,V_future_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,777,sim_quantum_statevector,0.09090909090909091,0.24199134199134198,0.2979473431235179,0.3658215867608504,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_relational_witness_transition_orbit_channel_order_topk_rank_only_invariant+head_linear
transition-orbit-topk-rank-only-lookup-s42,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,42,sim_quantum_statevector,0.0,0.0,0.3333333333333333,0.3333333333333333,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_lookup+head_linear
transition-orbit-topk-rank-only-lookup-s123,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,123,sim_quantum_statevector,0.0,0.0,0.3333333333333333,0.3333333333333333,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_lookup+head_linear
transition-orbit-topk-rank-only-lookup-s777,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,777,sim_quantum_statevector,0.0,0.0,0.3333333333333333,0.3333333333333333,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_lookup+head_linear
transition-orbit-topk-rank-only-cross_direction-s42,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,42,sim_quantum_statevector,0.18181818181818182,0.2818181818181818,0.3267331814186248,0.3322437022091773,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction+head_linear
transition-orbit-topk-rank-only-cross_direction-s123,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,123,sim_quantum_statevector,0.18181818181818182,0.3181818181818182,0.3248928044260009,0.3302215832046043,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction+head_linear
transition-orbit-topk-rank-only-cross_direction-s777,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,777,sim_quantum_statevector,0.18181818181818182,0.34545454545454546,0.3268016359056347,0.33126638984983103,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_cross_direction+head_linear
transition-orbit-topk-rank-only-quadratic-s42,V_control_symbolic_transition_channel_order_topk_rank_only_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only,42,sim_quantum_statevector,0.18181818181818182,0.21558441558441557,0.3279029559113376,0.33341907299293055,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_rank_only+readout_symbolic_transition_channel_order_topk_rank_only_invariant_quadratic+head_linear
