run_id,variant,dataset,seed,backend,accuracy,f1,train_loss_final,eval_loss,run_mode,dry_run,data_mode
transition-orbit-topk-preference-witness-s42,V_future_relational_witness_transition_orbit_channel_order_topk_preference_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,42,sim_quantum_statevector,0.45454545454545453,0.0,0.3282348119362301,1.0504438007936108,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_relational_witness_transition_orbit_channel_order_topk_preference_invariant+head_linear
transition-orbit-topk-preference-witness-s123,V_future_relational_witness_transition_orbit_channel_order_topk_preference_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,123,sim_quantum_statevector,0.45454545454545453,0.25,0.38974701557220137,0.7476043423535689,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_relational_witness_transition_orbit_channel_order_topk_preference_invariant+head_linear
transition-orbit-topk-preference-witness-s777,V_future_relational_witness_transition_orbit_channel_order_topk_preference_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,777,sim_quantum_statevector,0.6363636363636364,0.5,0.3703280387173647,0.9149059027275777,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_relational_witness_transition_orbit_channel_order_topk_preference_invariant+head_linear
transition-orbit-topk-preference-lookup-s42,V_control_symbolic_transition_channel_order_topk_preference_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,42,sim_quantum_statevector,0.45454545454545453,0.625,0.6931471805599453,0.6931471805599453,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_lookup+head_linear
transition-orbit-topk-preference-lookup-s123,V_control_symbolic_transition_channel_order_topk_preference_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,123,sim_quantum_statevector,0.45454545454545453,0.625,0.6931471805599453,0.6931471805599453,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_lookup+head_linear
transition-orbit-topk-preference-lookup-s777,V_control_symbolic_transition_channel_order_topk_preference_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,777,sim_quantum_statevector,0.45454545454545453,0.625,0.6931471805599453,0.6931471805599453,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_lookup+head_linear
transition-orbit-topk-preference-cross_direction-s42,V_control_symbolic_transition_channel_order_topk_preference_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,42,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5359937300418045,0.5492655531057093,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_cross_direction+head_linear
transition-orbit-topk-preference-cross_direction-s123,V_control_symbolic_transition_channel_order_topk_preference_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,123,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5131087357790179,0.5413293240947107,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_cross_direction+head_linear
transition-orbit-topk-preference-cross_direction-s777,V_control_symbolic_transition_channel_order_topk_preference_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,777,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5302223632292494,0.5469520977009753,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_cross_direction+head_linear
transition-orbit-topk-preference-quadratic-s42,V_control_symbolic_transition_channel_order_topk_preference_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,42,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5361943410640493,0.5514486790275231,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_quadratic+head_linear
transition-orbit-topk-preference-quadratic-s123,V_control_symbolic_transition_channel_order_topk_preference_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,123,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5158409427151566,0.5415562754145793,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_quadratic+head_linear
transition-orbit-topk-preference-quadratic-s777,V_control_symbolic_transition_channel_order_topk_preference_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,777,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5314868196431201,0.5482251543784931,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_quadratic+head_linear
transition-orbit-topk-preference-orbit_permuted-s42,V_control_symbolic_transition_channel_order_topk_preference_invariant_orbit_permuted,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,42,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.5384622939973503,0.5496181575061482,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_orbit_permuted+head_linear
transition-orbit-topk-preference-orbit_permuted-s123,V_control_symbolic_transition_channel_order_topk_preference_invariant_orbit_permuted,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary,123,sim_quantum_statevector,0.6363636363636364,0.33333333333333337,0.513806009187634,0.5418232939587894,real,False,synthetic_transition_orbit_slot_invariant_channel_order_topk_preference_binary+readout_symbolic_transition_channel_order_topk_preference_invariant_orbit_permuted+head_linear
