run_id,variant,dataset,seed,backend,accuracy,f1,train_loss_final,eval_loss,wall_time_sec,timestamp_utc,dry_run,run_mode,data_mode
transition_orbit_channel_order_topk_consistency_invariant-s42,V_future_relational_witness_transition_orbit_channel_order_topk_consistency_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,42,sim_quantum_statevector,0.8571428571428571,0.0,0.007569901558438668,4.0350135115846175,0.0,2026-03-10T16:51:41.421909Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_relational_witness_transition_orbit_channel_order_topk_consistency_invariant+head_linear
transition_orbit_channel_order_topk_consistency_invariant-s123,V_future_relational_witness_transition_orbit_channel_order_topk_consistency_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,123,sim_quantum_statevector,0.8571428571428571,0.0,0.007620127109993171,2.1959765256811368,0.0,2026-03-10T16:51:41.744978Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_relational_witness_transition_orbit_channel_order_topk_consistency_invariant+head_linear
transition_orbit_channel_order_topk_consistency_invariant-s777,V_future_relational_witness_transition_orbit_channel_order_topk_consistency_invariant,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,777,sim_quantum_statevector,0.8333333333333334,0.0,0.007518491370123253,4.187980144588727,0.0,2026-03-10T16:51:42.090010Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_relational_witness_transition_orbit_channel_order_topk_consistency_invariant+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_lookup-s42,V_control_symbolic_transition_channel_order_topk_consistency_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,42,sim_quantum_statevector,0.0,0.0,0.006775162637528874,4.997877575666814,0.0,2026-03-10T16:51:42.392533Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_lookup+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_lookup-s123,V_control_symbolic_transition_channel_order_topk_consistency_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,123,sim_quantum_statevector,0.0,0.0,0.006775162637528874,4.997877575666814,0.0,2026-03-10T16:51:42.748991Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_lookup+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_lookup-s777,V_control_symbolic_transition_channel_order_topk_consistency_invariant_lookup,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,777,sim_quantum_statevector,0.0,0.0,0.006775162637528874,4.997877575666814,0.0,2026-03-10T16:51:43.060040Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_lookup+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_cross_direction-s42,V_control_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,42,sim_quantum_statevector,0.8571428571428571,0.0,0.0067992181719236915,4.988520273289397,0.0,2026-03-10T16:51:43.327270Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_cross_direction-s123,V_control_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,123,sim_quantum_statevector,0.8571428571428571,0.0,0.006803442525096788,4.993314697437304,0.0,2026-03-10T16:51:43.582969Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_cross_direction-s777,V_control_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,777,sim_quantum_statevector,0.8333333333333334,0.0,0.006798689341795311,4.983430231723825,0.0,2026-03-10T16:51:43.852098Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_cross_direction+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_quadratic-s42,V_control_symbolic_transition_channel_order_topk_consistency_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,42,sim_quantum_statevector,0.8571428571428571,0.0,0.006792167035969348,4.990660991206291,0.0,2026-03-10T16:51:44.147443Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_quadratic+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_quadratic-s123,V_control_symbolic_transition_channel_order_topk_consistency_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,123,sim_quantum_statevector,0.8571428571428571,0.0,0.006799461955651648,4.993908341244208,0.0,2026-03-10T16:51:44.397597Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_quadratic+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_quadratic-s777,V_control_symbolic_transition_channel_order_topk_consistency_invariant_quadratic,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,777,sim_quantum_statevector,0.8333333333333334,0.0,0.006793236007358203,4.986962783578741,0.0,2026-03-10T16:51:44.661821Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_quadratic+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_orbit_permuted-s42,V_control_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,42,sim_quantum_statevector,0.8571428571428571,0.0,0.0067847104837091,4.995051078217377,0.0,2026-03-10T16:51:44.906461Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_orbit_permuted-s123,V_control_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,123,sim_quantum_statevector,0.8571428571428571,0.0,0.006781185299648772,4.9967541436220815,0.0,2026-03-10T16:51:45.152135Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted+head_linear
ctrl_transition_channel_order_topk_consistency_invariant_orbit_permuted-s777,V_control_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary,777,sim_quantum_statevector,0.8333333333333334,0.0,0.0067814862574201865,4.993959309597655,0.0,2026-03-10T16:51:45.410666Z,False,real,synthetic_transition_orbit_slot_invariant_channel_order_topk_consistency_binary+readout_symbolic_transition_channel_order_topk_consistency_invariant_orbit_permuted+head_linear
