dataset,variant,seed,accuracy,f1,data_mode
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_future_relational_witness_transition_orbit_topk_pair_order_stability_invariant,42,0.45454545454545453,0.0,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_relational_witness_transition_orbit_topk_pair_order_stability_invariant+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_future_relational_witness_transition_orbit_topk_pair_order_stability_invariant,123,0.45454545454545453,0.25,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_relational_witness_transition_orbit_topk_pair_order_stability_invariant+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_future_relational_witness_transition_orbit_topk_pair_order_stability_invariant,777,0.6363636363636364,0.5,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_relational_witness_transition_orbit_topk_pair_order_stability_invariant+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_lookup,42,0.45454545454545453,0.625,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_lookup+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_lookup,123,0.45454545454545453,0.625,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_lookup+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_lookup,777,0.45454545454545453,0.625,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_lookup+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_cross_direction,42,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_cross_direction+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_cross_direction,123,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_cross_direction+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_cross_direction,777,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_cross_direction+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_quadratic,42,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_quadratic+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_quadratic,123,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_quadratic+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_quadratic,777,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_quadratic+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted,42,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted,123,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted+head_linear
synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary,V_control_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted,777,0.6363636363636364,0.33333333333333337,synthetic_transition_orbit_slot_invariant_topk_pair_order_stability_binary+readout_symbolic_transition_topk_pair_order_stability_invariant_orbit_permuted+head_linear
