"run_id","variant","seed","accuracy","f1","latent_slot_invariance_pass","latent_slot_max_abs_delta","slot_view_balance_pass","coarse_slot_order_lookup_near_null_pass"
"transition_orbit_channel_order_invariant-s42","V_future_relational_witness_transition_orbit_channel_order_invariant","42","1","0","True","0","True","True"
"transition_orbit_channel_order_invariant-s123","V_future_relational_witness_transition_orbit_channel_order_invariant","123","0.4","0.4","True","0","True","True"
"transition_orbit_channel_order_invariant-s777","V_future_relational_witness_transition_orbit_channel_order_invariant","777","0.75","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_lookup-s42","V_control_symbolic_transition_channel_order_invariant_lookup","42","0","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_lookup-s123","V_control_symbolic_transition_channel_order_invariant_lookup","123","0.2","0.333333","True","0","True","True"
"ctrl_transition_channel_order_invariant_lookup-s777","V_control_symbolic_transition_channel_order_invariant_lookup","777","0","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_cross_direction-s42","V_control_symbolic_transition_channel_order_invariant_cross_direction","42","0.666667","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_cross_direction-s123","V_control_symbolic_transition_channel_order_invariant_cross_direction","123","0.4","0.4","True","0","True","True"
"ctrl_transition_channel_order_invariant_cross_direction-s777","V_control_symbolic_transition_channel_order_invariant_cross_direction","777","0","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_quadratic-s42","V_control_symbolic_transition_channel_order_invariant_quadratic","42","0.333333","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_quadratic-s123","V_control_symbolic_transition_channel_order_invariant_quadratic","123","0.6","0.5","True","0","True","True"
"ctrl_transition_channel_order_invariant_quadratic-s777","V_control_symbolic_transition_channel_order_invariant_quadratic","777","0","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_orbit_permuted-s42","V_control_symbolic_transition_channel_order_invariant_orbit_permuted","42","0.666667","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_orbit_permuted-s123","V_control_symbolic_transition_channel_order_invariant_orbit_permuted","123","0.4","0","True","0","True","True"
"ctrl_transition_channel_order_invariant_orbit_permuted-s777","V_control_symbolic_transition_channel_order_invariant_orbit_permuted","777","0.25","0","True","0","True","True"
