template_type,packet_id,original_stage190_packet_id,source_lane_id,encoding_family,circuit_template,row_count,shot_count,missing_evidence,ready_for_interpretation
reduced_scope_packet_execution_counts,ibm_cx_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_cx_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_cx_seed314_rows16_shots2048,alibi_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_cx_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_cx_seed314_rows16_shots2048,matched_nonzero_null_control,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_cx_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_cx_seed314_rows16_shots2048,phasewrap,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_cx_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_cx_seed314_rows16_shots2048,rope_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_cx_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_cx_seed314_rows16_shots2048,sinusoidal_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_cx_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_cx_seed577_rows16_shots2048,alibi_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_cx_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_cx_seed577_rows16_shots2048,matched_nonzero_null_control,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_cx_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_cx_seed577_rows16_shots2048,phasewrap,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_cx_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_cx_seed577_rows16_shots2048,rope_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_cx_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_cx_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_cx_seed577_rows16_shots2048,sinusoidal_like,two_ry_cx_parity_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_product_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_product_seed314_rows16_shots2048,alibi_like,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_product_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_product_seed314_rows16_shots2048,matched_nonzero_null_control,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_product_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_product_seed314_rows16_shots2048,phasewrap,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_product_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__rope_like,ibm_product_seed314_rows16_shots2048,rope_like,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed314_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_product_seed314_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__sinusoidal_like,ibm_product_seed314_rows16_shots2048,sinusoidal_like,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_product_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__alibi_like,ibm_product_seed577_rows16_shots2048,alibi_like,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_product_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__matched_nonzero_null_control,ibm_product_seed577_rows16_shots2048,matched_nonzero_null_control,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
reduced_scope_packet_execution_counts,ibm_product_seed577_rows16_shots2048__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_product_seed577_rows16_shots4096__matched_nonzero_null_noise_sensitivity_v1__phasewrap,ibm_product_seed577_rows16_shots2048,phasewrap,two_ry_product_state_z_readout_v1,16,2048,job_or_task_ids; backend_metadata; submitted_at_utc; completed_at_utc; raw_counts_by_row,False
