noise_model_id,noise_family,provider,source_lane_id,circuit_template,phasewrap_mean_absolute_score_error,best_positional_comparator_mean_absolute_score_error,no_position_control_mean_absolute_score_error,positional_margin,control_margin
biased_observable_plus_2pct,,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,0.00497288078,0.005700729651,0.01,0.000727848871,0.00502711922
biased_observable_plus_2pct,,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,0.00497288078,0.005700729651,0.01,0.000727848871,0.00502711922
biased_observable_plus_2pct,,ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.005922770506,0.00625728369,0.010009765625,0.000334513184,0.004086995119
biased_observable_plus_2pct,,ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,0.005922770506,0.00625728369,0.010009765625,0.000334513184,0.004086995119
ry_offset_0p02rad,,amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,0.00246461922,0.002924270349,0.01,0.000459651129,0.00753538078
ry_offset_0p02rad,,amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,0.00246461922,0.002924270349,0.01,0.000459651129,0.00753538078
ry_offset_0p02rad,,ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.003951497483,0.004567580445,0.010009765625,0.000616082962,0.006058268142
ry_offset_0p02rad,,ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.003690266604,0.004156839845,0.010009765625,0.000466573241,0.006319499021
ry_offset_0p02rad,,ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,0.003951497483,0.004567580445,0.010009765625,0.000616082962,0.006058268142
ry_offset_0p02rad,,ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,0.003690266604,0.004156839845,0.010009765625,0.000466573241,0.006319499021
ry_overrotation_2pct,,ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.006314778322,0.006666910645,0.015625,0.000352132323,0.009310221678
ry_overrotation_2pct,,ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,0.006314778322,0.006666910645,0.015625,0.000352132323,0.009310221678
ry_underrotation_2pct,,ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,0.006533122068,0.006821858886,0.015625,0.000288736818,0.009091877932
ry_underrotation_2pct,,ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,0.006533122068,0.006821858886,0.015625,0.000288736818,0.009091877932
