task,seed,period_pair,period_a,period_b,train_row_count,validation_row_count,test_row_count,train_loss,train_perplexity,train_top1_accuracy,train_mrr,train_mean_target_probability,train_mean_top1_confidence,train_expected_calibration_error,train_target_in_max_support_rate,train_mean_max_support_count,train_mean_target_score_rank,train_mean_score_gap,validation_loss,validation_perplexity,validation_top1_accuracy,validation_mrr,validation_mean_target_probability,validation_mean_top1_confidence,validation_expected_calibration_error,validation_target_in_max_support_rate,validation_mean_max_support_count,validation_mean_target_score_rank,validation_mean_score_gap,test_loss,test_perplexity,test_top1_accuracy,test_mrr,test_mean_target_probability,test_mean_top1_confidence,test_expected_calibration_error,test_target_in_max_support_rate,test_mean_max_support_count,test_mean_target_score_rank,test_mean_score_gap
phase_cued_retrieval,307,4/8,4,8,12,6,12,21.219153,1641953534.82516,0.083333,0.199313,0.034722,0.15625,0.072917,0.0,7.0,9.166667,0.414214,27.631021,999999999999.999,0.0,0.023631,0.0,0.133333,0.133333,0.0,10.0,12.0,0.414214,23.38224,14281630097.933422,0.083333,0.105396,0.020833,0.123264,0.039931,0.0,14.0,15.833333,0.414214
phase_cued_retrieval,307,5/10,5,10,12,6,12,27.631021,999999999999.999,0.0,0.047699,0.0,0.205556,0.205556,0.0,5.333333,12.916667,1.129031,23.372425,14142135623.730968,0.0,0.04499,0.020833,0.14881,0.14881,0.0,7.833333,22.166667,1.206011,27.631021,999999999999.999,0.0,0.01352,0.0,0.13166,0.13166,0.0,10.916667,26.25,1.017076
phase_cued_retrieval,307,6/12,6,12,12,6,12,25.443961,112246204830.9371,0.0,0.095742,0.020833,0.240278,0.240278,0.0,4.333333,15.333333,1.299038,27.631021,999999999999.999,0.0,0.027704,0.0,0.206349,0.206349,0.0,6.5,20.833333,1.299038,27.631021,999999999999.999,0.0,0.013586,0.0,0.174513,0.174513,0.0,9.083333,29.166667,1.299038
phase_cued_retrieval,307,7/11,7,11,12,6,12,27.631021,999999999999.999,0.0,0.06941,0.0,0.791667,0.791667,0.0,1.416667,12.333333,2.442777,27.631021,999999999999.999,0.0,0.038301,0.0,0.916667,0.916667,0.0,1.166667,15.0,2.292458,27.631021,999999999999.999,0.0,0.014217,0.0,0.458333,0.458333,0.0,2.583333,25.666667,2.366479
phase_cued_retrieval,307,8/12,8,12,12,6,12,25.419987,109587278245.80165,0.0,0.102578,0.027778,0.541667,0.541667,0.0,2.083333,14.583333,2.410249,23.208953,12009371553.322805,0.0,0.112974,0.055556,0.361111,0.361111,0.0,3.333333,21.333333,2.410249,25.462556,114352983608.29196,0.0,0.033778,0.016667,0.270833,0.270833,0.0,4.5,29.25,2.410249
phase_cued_retrieval,307,8/16,8,16,12,6,12,25.443961,112246204830.9371,0.0,0.092028,0.020833,0.326389,0.326389,0.0,3.25,19.0,1.874279,27.631021,999999999999.999,0.0,0.029189,0.0,0.238889,0.238889,0.0,4.833333,34.0,2.215988,23.32213,13448454352.997715,0.0,0.074356,0.028571,0.212897,0.212897,0.0,6.666667,44.666667,2.167173
phase_cued_retrieval,307,8/24,8,24,12,6,12,27.631021,999999999999.999,0.0,0.069159,0.0,0.875,0.875,0.0,1.25,17.916667,3.294066,23.141375,11224620483.093739,0.166667,0.20296,0.083333,0.833333,0.666667,0.0,1.333333,25.5,3.346065,27.631021,999999999999.999,0.0,0.014305,0.0,0.486111,0.486111,0.0,2.083333,35.5,3.346065
phase_cued_retrieval,307,9/15,9,15,12,6,12,27.631021,999999999999.999,0.0,0.066127,0.0,0.583333,0.583333,0.0,1.833333,15.416667,2.346792,27.631021,999999999999.999,0.0,0.035331,0.0,0.5,0.5,0.0,2.0,11.333333,1.630163,27.631021,999999999999.999,0.0,0.014339,0.0,0.5,0.5,0.0,2.0,14.083333,1.635674
phase_cued_retrieval,307,10/16,10,16,12,6,12,27.631021,999999999999.999,0.0,0.066962,0.0,0.666667,0.666667,0.0,1.666667,16.333333,2.464385,27.631021,999999999999.999,0.0,0.038254,0.0,0.833333,0.833333,0.0,1.333333,9.166667,1.027968,27.631021,999999999999.999,0.0,0.014349,0.0,0.875,0.875,0.0,1.25,24.5,1.542626
phase_cued_retrieval,307,12/24,12,24,12,6,12,27.631021,999999999999.999,0.0,0.065733,0.0,0.458333,0.458333,0.0,2.25,21.333333,2.116755,23.208953,12009371553.322805,0.0,0.086038,0.055556,0.347222,0.347222,0.0,3.333333,30.666667,2.116755,27.631021,999999999999.999,0.0,0.013982,0.0,0.25,0.25,0.0,4.5,42.416667,2.116755
