provider,source_lane_id,circuit_template,noise_model_id,noise_family,positional_margin,control_margin,shot_quantum,positional_margin_shot_quanta,control_margin_shot_quanta,stable_target,stability_blockers
amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,biased_observable_plus_2pct,observable_bias,0.000727848871,0.00502711922,0.001,0.727849,5.027119,False,positional_margin_below_two_shot_quanta
amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,biased_observable_plus_2pct,observable_bias,0.000727848871,0.00502711922,0.001,0.727849,5.027119,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,biased_observable_plus_2pct,observable_bias,0.000334513184,0.004086995119,0.000244140625,1.370166,16.740332,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,biased_observable_plus_2pct,observable_bias,0.000334513184,0.004086995119,0.000244140625,1.370166,16.740332,False,positional_margin_below_two_shot_quanta
amazon_braket,braket_cx_seed2718_rows8_shots1000,two_ry_cx_parity_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000459651129,0.00753538078,0.001,0.459651,7.535381,False,positional_margin_below_two_shot_quanta
amazon_braket,braket_product_seed2718_rows8_shots1000,two_ry_product_state_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000459651129,0.00753538078,0.001,0.459651,7.535381,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_cx_seed314_rows16_shots4096,two_ry_cx_parity_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000616082962,0.006058268142,0.000244140625,2.523476,24.814666,True,
ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000466573241,0.006319499021,0.000244140625,1.911084,25.884668,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_product_seed314_rows16_shots4096,two_ry_product_state_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000616082962,0.006058268142,0.000244140625,2.523476,24.814666,True,
ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,ry_offset_0p02rad,coherent_ry_angle_offset,0.000466573241,0.006319499021,0.000244140625,1.911084,25.884668,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,ry_overrotation_2pct,coherent_ry_angle_scale,0.000352132323,0.009310221678,0.000244140625,1.442334,38.134668,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,ry_overrotation_2pct,coherent_ry_angle_scale,0.000352132323,0.009310221678,0.000244140625,1.442334,38.134668,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_cx_seed577_rows16_shots4096,two_ry_cx_parity_z_readout_v1,ry_underrotation_2pct,coherent_ry_angle_scale,0.000288736818,0.009091877932,0.000244140625,1.182666,37.240332,False,positional_margin_below_two_shot_quanta
ibm_runtime,ibm_product_seed577_rows16_shots4096,two_ry_product_state_z_readout_v1,ry_underrotation_2pct,coherent_ry_angle_scale,0.000288736818,0.009091877932,0.000244140625,1.182666,37.240332,False,positional_margin_below_two_shot_quanta
